Time(ms),Distance(km),Latitude,Longitude,Accuracy(m),Altitude(m),Steps,Pace(min/km),Cadence,HeartRate,AbsTime,Used,FixTime(s),StepSensorTime(s),MaxAcc,MinAcc,ElevationGap(m),RR (ms)
738779 , 1.676756 , 13.016670 , 77.558494 , 20.70 , 862.20, 1922 , 6.41 , 168 , 128, 2020-04-24T19:22:09.114+0530 ,N ,255223906 ,737468 , 41.34 , 0.00 , -1.00 , 460
741542 , 1.684862 , 13.016656 , 77.558506 , 19.05 , 848.10, 1922 , 7.10 , 168 , 128, 2020-04-24T19:22:11.875+0530 ,Y ,255226672 ,737468 , 41.34 , 0.00 , -14.10 , 460
744280 , 1.689956 , 13.016630 , 77.558545 , 18.82 , 848.10, 1922 , 9.03 , 168 , 128, 2020-04-24T19:22:14.613+0530 ,Y ,255229409 ,737468 , 41.34 , 0.00 , 0.00 , 460
747263 , 1.696014 , 13.016596 , 77.558589 , 19.01 , 848.10, 1949 , 9.28 , 162 , 126, 2020-04-24T19:22:17.595+0530 ,Y ,255232392 ,747435 , 51.76 , 0.01 , 0.00 , 468
750442 , 1.699703 , 13.016577 , 77.558616 , 18.87 , 848.10, 1949 , 9.54 , 162 , 126, 2020-04-24T19:22:20.778+0530 ,Y ,255235572 ,747435 , 51.76 , 0.01 , 0.00 , 468
753132 , 1.705587 , 13.016548 , 77.558662 , 19.10 , 848.10, 1949 , 9.18 , 162 , 126, 2020-04-24T19:22:23.465+0530 ,Y ,255238252 ,747435 , 51.76 , 0.01 , 0.00 , 468
756544 , 1.712544 , 13.016508 , 77.558712 , 18.92 , 848.10, 1975 , 9.17 , 156 , 127, 2020-04-24T19:22:26.877+0530 ,Y ,255241669 ,757402 , 54.20 , 0.00 , 0.00 , 445
759622 , 1.719464 , 13.016452 , 77.558739 , 19.47 , 848.10, 1975 , 7.43 , 156 , 127, 2020-04-24T19:22:29.955+0530 ,Y ,255244747 ,757402 , 54.20 , 0.00 , 0.00 , 445
762639 , 1.719464 , 13.016408 , 77.558754 , 20.83 , 848.10, 1975 , 7.43 , 156 , 127, 2020-04-24T19:22:32.972+0530 ,N ,255247769 ,757402 , 54.20 , 0.00 , -1.00 , 445
765958 , 1.761458 , 13.016153 , 77.558979 , 19.22 , 848.10, 1999 , 4.35 , 144 , 127, 2020-04-24T19:22:36.291+0530 ,Y ,255251087 ,767370 , 46.36 , 0.02 , 0.00 , 484
768798 , 1.768868 , 13.016139 , 77.559046 , 17.01 , 848.10, 1999 , 4.21 , 144 , 127, 2020-04-24T19:22:39.131+0530 ,Y ,255253912 ,767370 , 46.36 , 0.02 , 0.00 , 484
771489 , 1.774386 , 13.016114 , 77.559090 , 17.73 , 848.10, 1999 , 4.26 , 144 , 127, 2020-04-24T19:22:41.822+0530 ,Y ,255256610 ,767370 , 46.36 , 0.02 , 0.00 , 484
774536 , 1.783288 , 13.016070 , 77.559158 , 18.78 , 848.10, 1999 , 6.36 , 144 , 127, 2020-04-24T19:22:44.868+0530 ,Y ,255259671 ,767370 , 46.36 , 0.02 , 0.00 , 484
777574 , 1.783288 , 13.016017 , 77.559206 , 20.91 , 848.10, 2024 , 6.36 , 150 , 132, 2020-04-24T19:22:47.906+0530 ,N ,255262703 ,777337 , 46.62 , 0.01 , -1.00 , 460
780999 , 1.783288 , 13.015984 , 77.559220 , 23.79 , 848.10, 2024 , 6.36 , 150 , 132, 2020-04-24T19:22:51.331+0530 ,N ,255266130 ,777337 , 46.62 , 0.01 , -1.00 , 460
783721 , 1.799835 , 13.015944 , 77.559241 , 25.83 , 848.10, 2024 , 7.23 , 150 , 132, 2020-04-24T19:22:54.054+0530 ,Y ,255268847 ,777337 , 46.62 , 0.01 , 0.00 , 460
786858 , 1.799835 , 13.015911 , 77.559244 , 28.84 , 848.10, 2048 , 7.23 , 144 , 132, 2020-04-24T19:22:57.191+0530 ,N ,255271968 ,787305 , 39.97 , 0.03 , -1.00 , 460
789555 , 1.799835 , 13.015861 , 77.559251 , 29.70 , 848.10, 2048 , 7.23 , 144 , 132, 2020-04-24T19:22:59.887+0530 ,N ,255274684 ,787305 , 39.97 , 0.03 , -1.00 , 460
792280 , 1.815028 , 13.015811 , 77.559273 , 30.27 , 848.10, 2048 , 7.42 , 144 , 132, 2020-04-24T19:23:02.613+0530 ,Y ,255277411 ,787305 , 39.97 , 0.03 , 0.00 , 460
795047 , 1.815028 , 13.015717 , 77.559321 , 28.87 , 848.10, 2075 , 7.42 , 162 , 132, 2020-04-24T19:23:05.379+0530 ,N ,255280167 ,797273 , 48.77 , 0.01 , -1.00 , 312
798818 , 1.815028 , 13.015586 , 77.559357 , 26.58 , 848.10, 2075 , 7.42 , 162 , 132, 2020-04-24T19:23:09.151+0530 ,N ,255283947 ,797273 , 48.77 , 0.01 , -1.00 , 312
802221 , 1.850377 , 13.015517 , 77.559401 , 24.31 , 836.00, 2075 , 7.01 , 162 , 132, 2020-04-24T19:23:12.553+0530 ,Y ,255287344 ,797273 , 48.77 , 0.01 , -12.10 , 312
805002 , 1.850377 , 13.015489 , 77.559427 , 23.56 , 836.00, 2099 , 7.01 , 144 , 132, 2020-04-24T19:23:15.335+0530 ,N ,255290129 ,807240 , 59.60 , 0.00 , -1.00 , 453
808100 , 1.850377 , 13.015423 , 77.559487 , 24.37 , 836.00, 2099 , 7.01 , 144 , 132, 2020-04-24T19:23:18.432+0530 ,N ,255293231 ,807240 , 59.60 , 0.00 , -1.00 , 453
810779 , 1.868879 , 13.015390 , 77.559513 , 24.33 , 847.00, 2099 , 6.40 , 144 , 132, 2020-04-24T19:23:21.111+0530 ,Y ,255295909 ,807240 , 59.60 , 0.00 , 11.00 , 453
813533 , 1.868879 , 13.015333 , 77.559560 , 23.75 , 847.00, 2099 , 6.40 , 144 , 132, 2020-04-24T19:23:23.865+0530 ,N ,255298665 ,807240 , 59.60 , 0.00 , -1.00 , 453
816258 , 1.868879 , 13.015307 , 77.559583 , 23.42 , 847.00, 2125 , 6.40 , 156 , 129, 2020-04-24T19:23:26.591+0530 ,N ,255301378 ,817207 , 63.60 , 0.02 , -1.00 , 429
819118 , 1.894484 , 13.015194 , 77.559638 , 22.81 , 846.00, 2125 , 5.41 , 156 , 129, 2020-04-24T19:23:29.450+0530 ,Y ,255304246 ,817207 , 63.60 , 0.02 , -1.00 , 429
821880 , 1.894484 , 13.015178 , 77.559601 , 21.66 , 846.00, 2125 , 5.41 , 156 , 129, 2020-04-24T19:23:32.212+0530 ,N ,255307005 ,817207 , 63.60 , 0.02 , -1.00 , 429
824598 , 1.894484 , 13.015205 , 77.559571 , 21.26 , 846.00, 2149 , 5.41 , 144 , 133, 2020-04-24T19:23:34.931+0530 ,N ,255309729 ,827175 , 64.38 , 0.02 , -1.00 , 445
827272 , 1.905011 , 13.015224 , 77.559546 , 21.49 , 844.00, 2149 , 7.40 , 144 , 133, 2020-04-24T19:23:37.606+0530 ,Y ,255312371 ,827175 , 64.38 , 0.02 , -2.00 , 445
830111 , 1.905011 , 13.015253 , 77.559509 , 21.94 , 844.00, 2149 , 7.40 , 144 , 133, 2020-04-24T19:23:40.444+0530 ,N ,255315243 ,827175 , 64.38 , 0.02 , -1.00 , 445
833577 , 1.905011 , 13.015284 , 77.559455 , 22.46 , 844.00, 2149 , 7.40 , 144 , 133, 2020-04-24T19:23:43.909+0530 ,N ,255318708 ,827175 , 64.38 , 0.02 , -1.00 , 445
836656 , 1.920708 , 13.015303 , 77.559426 , 23.45 , 845.00, 2177 , 8.17 , 168 , 129, 2020-04-24T19:23:46.989+0530 ,Y ,255321790 ,837142 , 57.29 , 0.01 , 1.00 , 476
839738 , 1.920708 , 13.015343 , 77.559373 , 24.80 , 845.00, 2177 , 8.17 , 168 , 129, 2020-04-24T19:23:50.070+0530 ,N ,255324871 ,837142 , 57.29 , 0.01 , -1.00 , 476
842484 , 1.920708 , 13.015362 , 77.559350 , 26.55 , 845.00, 2177 , 8.17 , 168 , 129, 2020-04-24T19:23:52.817+0530 ,N ,255327608 ,837142 , 57.29 , 0.01 , -1.00 , 476
845238 , 1.934146 , 13.015380 , 77.559330 , 27.39 , 850.00, 2206 , 11.02 , 174 , 132, 2020-04-24T19:23:55.571+0530 ,Y ,255330363 ,847110 , 39.36 , 0.00 , 5.00 , 453
848238 , 1.934146 , 13.015408 , 77.559288 , 29.05 , 850.00, 2206 , 11.02 , 174 , 132, 2020-04-24T19:23:58.571+0530 ,N ,255333366 ,847110 , 39.36 , 0.00 , -1.00 , 453
850975 , 1.934146 , 13.015423 , 77.559264 , 30.90 , 850.00, 2206 , 11.02 , 174 , 132, 2020-04-24T19:24:01.307+0530 ,N ,255336104 ,847110 , 39.36 , 0.00 , -1.00 , 453
854053 , 1.951108 , 13.015462 , 77.559198 , 34.11 , 851.00, 2206 , 9.41 , 174 , 132, 2020-04-24T19:24:04.386+0530 ,Y ,255339184 ,847110 , 39.36 , 0.00 , 1.00 , 453
856795 , 1.951108 , 13.015480 , 77.559161 , 36.99 , 851.00, 2233 , 9.41 , 162 , 133, 2020-04-24T19:24:07.128+0530 ,N ,255341930 ,857077 , 46.28 , 0.01 , -1.00 , 445
859833 , 1.951108 , 13.015511 , 77.559117 , 38.24 , 851.00, 2233 , 9.41 , 162 , 133, 2020-04-24T19:24:10.165+0530 ,N ,255344962 ,857077 , 46.28 , 0.01 , -1.00 , 445
862540 , 1.962232 , 13.015541 , 77.559134 , 35.88 , 848.00, 2233 , 10.25 , 162 , 133, 2020-04-24T19:24:12.872+0530 ,Y ,255347670 ,857077 , 46.28 , 0.01 , -3.00 , 445
865650 , 1.962232 , 13.015581 , 77.559119 , 34.44 , 848.00, 2254 , 10.25 , 126 , 136, 2020-04-24T19:24:15.983+0530 ,N ,255350784 ,867045 , 43.89 , 0.02 , -1.00 , 437
868582 , 1.962232 , 13.015638 , 77.559121 , 33.26 , 848.00, 2254 , 10.25 , 126 , 136, 2020-04-24T19:24:18.914+0530 ,N ,255353704 ,867045 , 43.89 , 0.02 , -1.00 , 437
871091 , 1.977222 , 13.015671 , 77.559094 , 33.03 , 836.00, 2254 , 10.01 , 126 , 136, 2020-04-24T19:24:21.425+0530 ,Y ,255356224 ,867045 , 43.89 , 0.02 , -12.00 , 437
873877 , 1.977222 , 13.015730 , 77.559051 , 33.17 , 836.00, 2254 , 10.01 , 126 , 136, 2020-04-24T19:24:24.210+0530 ,N ,255358991 ,867045 , 43.89 , 0.02 , -1.00 , 437
876894 , 1.977222 , 13.015764 , 77.559031 , 33.23 , 836.00, 2283 , 10.01 , 174 , 138, 2020-04-24T19:24:27.226+0530 ,N ,255362022 ,877012 , 50.04 , 0.01 , -1.00 , 429
879597 , 1.995735 , 13.015813 , 77.559005 , 31.96 , 832.00, 2283 , 9.33 , 174 , 138, 2020-04-24T19:24:29.930+0530 ,Y ,255364729 ,877012 , 50.04 , 0.01 , -4.00 , 429
882719 , 1.995735 , 13.015842 , 77.558992 , 31.65 , 832.00, 2283 , 9.33 , 174 , 138, 2020-04-24T19:24:33.052+0530 ,N ,255367850 ,877012 , 50.04 , 0.01 , -1.00 , 429
885417 , 1.995735 , 13.015864 , 77.558971 , 32.96 , 832.00, 2311 , 9.33 , 168 , 137, 2020-04-24T19:24:35.750+0530 ,N ,255370548 ,886979 , 41.05 , 0.01 , -1.00 , 414
888149 , 2.009940 , 13.015924 , 77.558938 , 32.78 , 828.00, 2311 , 8.57 , 168 , 137, 2020-04-24T19:24:38.481+0530 ,Y ,255373264 ,886979 , 41.05 , 0.01 , -4.00 , 414
891190 , 2.009940 , 13.015959 , 77.558919 , 32.04 , 828.00, 2311 , 8.57 , 168 , 137, 2020-04-24T19:24:41.522+0530 ,N ,255376325 ,886979 , 41.05 , 0.01 , -1.00 , 414
893930 , 2.009940 , 13.016024 , 77.558875 , 32.94 , 828.00, 2311 , 8.57 , 168 , 137, 2020-04-24T19:24:44.262+0530 ,N ,255379062 ,886979 , 41.05 , 0.01 , -1.00 , 414
897219 , 2.033631 , 13.016108 , 77.558826 , 31.55 , 853.00, 2337 , 7.45 , 156 , 138, 2020-04-24T19:24:47.552+0530 ,Y ,255382351 ,896947 , 44.88 , 0.02 , 25.00 , 437
900039 , 2.033631 , 13.016230 , 77.558771 , 29.14 , 853.00, 2337 , 7.45 , 156 , 138, 2020-04-24T19:24:50.372+0530 ,N ,255385165 ,896947 , 44.88 , 0.02 , -1.00 , 437
903158 , 2.033631 , 13.016353 , 77.558746 , 26.54 , 853.00, 2337 , 7.45 , 156 , 138, 2020-04-24T19:24:53.491+0530 ,N ,255388287 ,896947 , 44.88 , 0.02 , -1.00 , 437
905894 , 2.069854 , 13.016416 , 77.558713 , 26.24 , 839.00, 2361 , 5.55 , 144 , 137, 2020-04-24T19:24:56.227+0530 ,Y ,255391022 ,906915 , 51.93 , 0.01 , -14.00 , 437
908940 , 2.069854 , 13.016495 , 77.558663 , 27.36 , 839.00, 2361 , 5.55 , 144 , 137, 2020-04-24T19:24:59.272+0530 ,N ,255394070 ,906915 , 51.93 , 0.01 , -1.00 , 437
911668 , 2.069854 , 13.016542 , 77.558625 , 28.19 , 839.00, 2361 , 5.55 , 144 , 137, 2020-04-24T19:25:02.000+0530 ,N ,255396791 ,906915 , 51.93 , 0.01 , -1.00 , 437
914752 , 2.098173 , 13.016622 , 77.558559 , 28.88 , 848.10, 2387 , 5.00 , 156 , 135, 2020-04-24T19:25:05.085+0530 ,Y ,255399882 ,916882 , 73.99 , 0.01 , 9.10 , 445
917499 , 2.098173 , 13.016692 , 77.558514 , 27.08 , 848.10, 2387 , 5.00 , 156 , 135, 2020-04-24T19:25:07.831+0530 ,N ,255402630 ,916882 , 73.99 , 0.01 , -1.00 , 445
920239 , 2.098173 , 13.016921 , 77.558540 , 25.48 , 848.10, 2387 , 5.00 , 156 , 135, 2020-04-24T19:25:10.571+0530 ,N ,255405366 ,916882 , 73.99 , 0.01 , -1.00 , 445
923401 , 2.137142 , 13.016974 , 77.558537 , 22.77 , 848.10, 2387 , 4.13 , 156 , 135, 2020-04-24T19:25:13.735+0530 ,Y ,255408525 ,916882 , 73.99 , 0.01 , 0.00 , 445
926032 , 2.137142 , 13.017008 , 77.558525 , 23.58 , 848.10, 2413 , 4.13 , 156 , 133, 2020-04-24T19:25:16.364+0530 ,N ,255411164 ,926850 , 63.84 , 0.01 , -1.00 , 406
928830 , 2.137142 , 13.017068 , 77.558485 , 24.14 , 848.10, 2413 , 4.13 , 156 , 133, 2020-04-24T19:25:19.163+0530 ,N ,255413951 ,926850 , 63.84 , 0.01 , -1.00 , 406
931597 , 2.155385 , 13.017098 , 77.558426 , 24.11 , 845.50, 2413 , 5.02 , 156 , 133, 2020-04-24T19:25:21.929+0530 ,Y ,255416726 ,926850 , 63.84 , 0.01 , -2.60 , 406
934694 , 2.155385 , 13.017160 , 77.558344 , 23.73 , 845.50, 2440 , 5.02 , 162 , 132, 2020-04-24T19:25:25.026+0530 ,N ,255419826 ,936816 , 49.98 , 0.01 , -1.00 , 421
937469 , 2.155385 , 13.017205 , 77.558292 , 21.93 , 845.50, 2440 , 5.02 , 162 , 132, 2020-04-24T19:25:27.801+0530 ,N ,255422602 ,936816 , 49.98 , 0.01 , -1.00 , 421
940231 , 2.181480 , 13.017262 , 77.558253 , 21.17 , 845.10, 2440 , 5.08 , 162 , 132, 2020-04-24T19:25:30.563+0530 ,Y ,255425349 ,936816 , 49.98 , 0.01 , -0.40 , 421
943327 , 2.181480 , 13.017301 , 77.558203 , 22.27 , 845.10, 2440 , 5.08 , 162 , 132, 2020-04-24T19:25:33.660+0530 ,N ,255428450 ,936816 , 49.98 , 0.01 , -1.00 , 421
946445 , 2.181480 , 13.017400 , 77.558137 , 24.91 , 845.10, 2467 , 5.08 , 162 , 131, 2020-04-24T19:25:36.777+0530 ,N ,255431570 ,946784 , 72.56 , 0.01 , -1.00 , 460
949217 , 2.210500 , 13.017462 , 77.558080 , 25.50 , 845.10, 2467 , 5.54 , 162 , 131, 2020-04-24T19:25:39.549+0530 ,Y ,255434346 ,946784 , 72.56 , 0.01 , 0.00 , 460
951979 , 2.210500 , 13.017513 , 77.558076 , 24.73 , 845.10, 2467 , 5.54 , 162 , 131, 2020-04-24T19:25:42.313+0530 ,N ,255437103 ,946784 , 72.56 , 0.01 , -1.00 , 460
954739 , 2.210500 , 13.017590 , 77.558026 , 23.33 , 845.10, 2495 , 5.54 , 168 , 128, 2020-04-24T19:25:45.074+0530 ,N ,255439870 ,956751 , 47.94 , 0.02 , -1.00 , 484
957840 , 2.231616 , 13.017631 , 77.557990 , 22.04 , 868.10, 2495 , 5.45 , 168 , 128, 2020-04-24T19:25:48.172+0530 ,Y ,255442970 ,956751 , 47.94 , 0.02 , 23.00 , 484
960553 , 2.231616 , 13.017702 , 77.557948 , 21.97 , 868.10, 2495 , 5.45 , 168 , 128, 2020-04-24T19:25:50.886+0530 ,N ,255445687 ,956751 , 47.94 , 0.02 , -1.00 , 484
963318 , 2.231616 , 13.017765 , 77.557933 , 21.72 , 868.10, 2495 , 5.45 , 168 , 128, 2020-04-24T19:25:53.650+0530 ,N ,255448449 ,956751 , 47.94 , 0.02 , -1.00 , 484
966076 , 2.252288 , 13.017796 , 77.557900 , 22.49 , 868.10, 2523 , 6.06 , 168 , 131, 2020-04-24T19:25:56.408+0530 ,Y ,255451211 ,966718 , 44.89 , 0.02 , 0.00 , 500
968903 , 2.252288 , 13.017852 , 77.557852 , 23.93 , 868.10, 2523 , 6.06 , 168 , 131, 2020-04-24T19:25:59.235+0530 ,N ,255454025 ,966718 , 44.89 , 0.02 , -1.00 , 500
971740 , 2.252288 , 13.017863 , 77.557869 , 23.91 , 868.10, 2523 , 6.06 , 168 , 131, 2020-04-24T19:26:02.072+0530 ,N ,255456870 ,966718 , 44.89 , 0.02 , -1.00 , 500
974514 , 2.256391 , 13.017831 , 77.557911 , 22.24 , 868.10, 2549 , 9.11 , 156 , 126, 2020-04-24T19:26:04.847+0530 ,Y ,255459646 ,976685 , 66.49 , 0.01 , 0.00 , 421
977217 , 2.256391 , 13.017803 , 77.557942 , 20.60 , 868.10, 2549 , 9.11 , 156 , 126, 2020-04-24T19:26:07.550+0530 ,N ,255462343 ,976685 , 66.49 , 0.01 , -1.00 , 421
979941 , 2.268587 , 13.017745 , 77.557982 , 19.71 , 868.10, 2549 , 9.32 , 156 , 126, 2020-04-24T19:26:10.274+0530 ,Y ,255465071 ,976685 , 66.49 , 0.01 , 0.00 , 421
983016 , 2.268587 , 13.017689 , 77.558030 , 20.17 , 868.10, 2549 , 9.32 , 156 , 126, 2020-04-24T19:26:13.349+0530 ,N ,255468151 ,976685 , 66.49 , 0.01 , -1.00 , 421
986102 , 2.268587 , 13.017642 , 77.558069 , 21.52 , 868.10, 2577 , 9.32 , 168 , 136, 2020-04-24T19:26:16.435+0530 ,N ,255471223 ,986652 , 51.50 , 0.01 , -1.00 , 437
988770 , 2.289884 , 13.017595 , 77.558104 , 22.65 , 845.10, 2577 , 9.43 , 168 , 136, 2020-04-24T19:26:19.102+0530 ,Y ,255473890 ,986652 , 51.50 , 0.01 , -23.00 , 437
991537 , 2.289884 , 13.017560 , 77.558118 , 22.92 , 845.10, 2577 , 9.43 , 168 , 136, 2020-04-24T19:26:21.870+0530 ,N ,255476667 ,986652 , 51.50 , 0.01 , -1.00 , 437
994624 , 2.289884 , 13.017493 , 77.558157 , 24.11 , 845.10, 2600 , 9.43 , 138 , 136, 2020-04-24T19:26:24.960+0530 ,N ,255479748 ,996619 , 55.08 , 0.02 , -1.00 , 414
997282 , 2.306090 , 13.017461 , 77.558166 , 25.23 , 845.10, 2600 , 7.37 , 138 , 136, 2020-04-24T19:26:27.614+0530 ,Y ,255482387 ,996619 , 55.08 , 0.02 , 0.00 , 414
1000101 , 2.306090 , 13.017406 , 77.558201 , 25.49 , 845.10, 2600 , 7.37 , 138 , 136, 2020-04-24T19:26:30.433+0530 ,N ,255485231 ,996619 , 55.08 , 0.02 , -1.00 , 414
1003100 , 2.306090 , 13.017371 , 77.558230 , 25.45 , 845.10, 2600 , 7.37 , 138 , 136, 2020-04-24T19:26:33.433+0530 ,N ,255488224 ,996619 , 55.08 , 0.02 , -1.00 , 414
1005838 , 2.323440 , 13.017334 , 77.558259 , 26.73 , 845.70, 2626 , 7.53 , 156 , 137, 2020-04-24T19:26:36.171+0530 ,Y ,255490970 ,1006587 , 51.90 , 0.02 , 0.60 , 429
1008944 , 2.323440 , 13.017243 , 77.558321 , 26.85 , 845.70, 2626 , 7.53 , 156 , 137, 2020-04-24T19:26:39.276+0530 ,N ,255494071 ,1006587 , 51.90 , 0.02 , -1.00 , 429
1011656 , 2.323440 , 13.017166 , 77.558341 , 24.86 , 845.70, 2626 , 7.53 , 156 , 137, 2020-04-24T19:26:41.988+0530 ,N ,255496787 ,1006587 , 51.90 , 0.02 , -1.00 , 429
1014445 , 2.355477 , 13.017076 , 77.558394 , 22.60 , 862.20, 2652 , 6.32 , 156 , 138, 2020-04-24T19:26:44.777+0530 ,Y ,255499524 ,1016555 , 37.97 , 0.01 , 16.50 , 421
1017258 , 2.355477 , 13.017039 , 77.558424 , 21.62 , 862.20, 2652 , 6.32 , 156 , 138, 2020-04-24T19:26:47.590+0530 ,N ,255502372 ,1016555 , 37.97 , 0.01 , -1.00 , 421
1020214 , 2.367531 , 13.016967 , 77.558398 , 19.47 , 862.20, 2652 , 6.23 , 156 , 138, 2020-04-24T19:26:50.547+0530 ,Y ,255505342 ,1016555 , 37.97 , 0.01 , 0.00 , 421
1022958 , 2.376644 , 13.016902 , 77.558450 , 19.01 , 862.20, 2652 , 5.28 , 156 , 138, 2020-04-24T19:26:53.290+0530 ,Y ,255508089 ,1016555 , 37.97 , 0.01 , 0.00 , 421
1026059 , 2.376644 , 13.016855 , 77.558485 , 20.52 , 862.20, 2675 , 5.28 , 138 , 139, 2020-04-24T19:26:56.391+0530 ,N ,255511190 ,1026523 , 39.57 , 0.01 , -1.00 , 398
1028807 , 2.376644 , 13.016798 , 77.558533 , 21.50 , 862.20, 2675 , 5.28 , 138 , 139, 2020-04-24T19:26:59.139+0530 ,N ,255513929 ,1026523 , 39.57 , 0.01 , -1.00 , 398
1031558 , 2.394785 , 13.016772 , 77.558551 , 21.88 , 862.20, 2675 , 6.39 , 138 , 139, 2020-04-24T19:27:01.890+0530 ,Y ,255516684 ,1026523 , 39.57 , 0.01 , 0.00 , 398
1035221 , 2.394785 , 13.016710 , 77.558604 , 22.77 , 862.20, 2701 , 6.39 , 156 , 140, 2020-04-24T19:27:05.553+0530 ,N ,255520344 ,1036490 , 52.72 , 0.00 , -1.00 , 421
1037988 , 2.394785 , 13.016687 , 77.558627 , 22.79 , 862.20, 2701 , 6.39 , 156 , 140, 2020-04-24T19:27:08.320+0530 ,N ,255523112 ,1036490 , 52.72 , 0.00 , -1.00 , 421
1041037 , 2.411995 , 13.016660 , 77.558661 , 23.68 , 862.20, 2701 , 6.54 , 156 , 140, 2020-04-24T19:27:11.371+0530 ,Y ,255526162 ,1036490 , 52.72 , 0.00 , 0.00 , 421
1043779 , 2.411995 , 13.016626 , 77.558704 , 25.59 , 862.20, 2724 , 6.54 , 138 , 140, 2020-04-24T19:27:14.112+0530 ,N ,255528910 ,1046458 , 42.39 , 0.01 , -1.00 , 429
1046516 , 2.411995 , 13.016586 , 77.558755 , 27.11 , 862.20, 2724 , 6.54 , 138 , 140, 2020-04-24T19:27:16.848+0530 ,N ,255531645 ,1046458 , 42.39 , 0.01 , -1.00 , 429
1049262 , 2.435785 , 13.016520 , 77.558828 , 27.98 , 862.20, 2724 , 7.20 , 138 , 140, 2020-04-24T19:27:19.595+0530 ,Y ,255534391 ,1046458 , 42.39 , 0.01 , 0.00 , 429
1052276 , 2.435785 , 13.016486 , 77.558863 , 28.98 , 862.20, 2724 , 7.20 , 138 , 140, 2020-04-24T19:27:22.608+0530 ,N ,255537379 ,1046458 , 42.39 , 0.01 , -1.00 , 429
